filename,label_text
sentence_1_orig.wav,The cat sleeps on the mat
sentence_1_aug00.wav,The cat sleeps on the mat
sentence_1_aug01.wav,The cat sleeps on the mat
sentence_1_aug02.wav,The cat sleeps on the mat
sentence_1_aug03.wav,The cat sleeps on the mat
sentence_1_aug04.wav,The cat sleeps on the mat
sentence_1_aug05.wav,The cat sleeps on the mat
sentence_1_aug06.wav,The cat sleeps on the mat
sentence_1_aug07.wav,The cat sleeps on the mat
sentence_1_aug08.wav,The cat sleeps on the mat
sentence_1_aug09.wav,The cat sleeps on the mat
sentence_2_orig.wav,The dog runs in the park
sentence_2_aug00.wav,The dog runs in the park
sentence_2_aug01.wav,The dog runs in the park
sentence_2_aug02.wav,The dog runs in the park
sentence_2_aug03.wav,The dog runs in the park
sentence_2_aug04.wav,The dog runs in the park
sentence_2_aug05.wav,The dog runs in the park
sentence_2_aug06.wav,The dog runs in the park
sentence_2_aug07.wav,The dog runs in the park
sentence_2_aug08.wav,The dog runs in the park
sentence_2_aug09.wav,The dog runs in the park
sentence_3_orig.wav,The bird sings on the tree
sentence_3_aug00.wav,The bird sings on the tree
sentence_3_aug01.wav,The bird sings on the tree
sentence_3_aug02.wav,The bird sings on the tree
sentence_3_aug03.wav,The bird sings on the tree
sentence_3_aug04.wav,The bird sings on the tree
sentence_3_aug05.wav,The bird sings on the tree
sentence_3_aug06.wav,The bird sings on the tree
sentence_3_aug07.wav,The bird sings on the tree
sentence_3_aug08.wav,The bird sings on the tree
sentence_3_aug09.wav,The bird sings on the tree
sentence_4_orig.wav,The sun shines over the hill
sentence_4_aug00.wav,The sun shines over the hill
sentence_4_aug01.wav,The sun shines over the hill
sentence_4_aug02.wav,The sun shines over the hill
sentence_4_aug03.wav,The sun shines over the hill
sentence_4_aug04.wav,The sun shines over the hill
sentence_4_aug05.wav,The sun shines over the hill
sentence_4_aug06.wav,The sun shines over the hill
sentence_4_aug07.wav,The sun shines over the hill
sentence_4_aug08.wav,The sun shines over the hill
sentence_4_aug09.wav,The sun shines over the hill
sentence_5_orig.wav,The rain falls on the ground
sentence_5_aug00.wav,The rain falls on the ground
sentence_5_aug01.wav,The rain falls on the ground
sentence_5_aug02.wav,The rain falls on the ground
sentence_5_aug03.wav,The rain falls on the ground
sentence_5_aug04.wav,The rain falls on the ground
sentence_5_aug05.wav,The rain falls on the ground
sentence_5_aug06.wav,The rain falls on the ground
sentence_5_aug07.wav,The rain falls on the ground
sentence_5_aug08.wav,The rain falls on the ground
sentence_5_aug09.wav,The rain falls on the ground
sentence_6_orig.wav,The child plays with a ball
sentence_6_aug00.wav,The child plays with a ball
sentence_6_aug01.wav,The child plays with a ball
sentence_6_aug02.wav,The child plays with a ball
sentence_6_aug03.wav,The child plays with a ball
sentence_6_aug04.wav,The child plays with a ball
sentence_6_aug05.wav,The child plays with a ball
sentence_6_aug06.wav,The child plays with a ball
sentence_6_aug07.wav,The child plays with a ball
sentence_6_aug08.wav,The child plays with a ball
sentence_6_aug09.wav,The child plays with a ball
sentence_7_orig.wav,The teacher writes on the board
sentence_7_aug00.wav,The teacher writes on the board
sentence_7_aug01.wav,The teacher writes on the board
sentence_7_aug02.wav,The teacher writes on the board
sentence_7_aug03.wav,The teacher writes on the board
sentence_7_aug04.wav,The teacher writes on the board
sentence_7_aug05.wav,The teacher writes on the board
sentence_7_aug06.wav,The teacher writes on the board
sentence_7_aug07.wav,The teacher writes on the board
sentence_7_aug08.wav,The teacher writes on the board
sentence_7_aug09.wav,The teacher writes on the board
sentence_8_orig.wav,The car stops at the light
sentence_8_aug00.wav,The car stops at the light
sentence_8_aug01.wav,The car stops at the light
sentence_8_aug02.wav,The car stops at the light
sentence_8_aug03.wav,The car stops at the light
sentence_8_aug04.wav,The car stops at the light
sentence_8_aug05.wav,The car stops at the light
sentence_8_aug06.wav,The car stops at the light
sentence_8_aug07.wav,The car stops at the light
sentence_8_aug08.wav,The car stops at the light
sentence_8_aug09.wav,The car stops at the light
sentence_9_orig.wav,The train moves along the track
sentence_9_aug00.wav,The train moves along the track
sentence_9_aug01.wav,The train moves along the track
sentence_9_aug02.wav,The train moves along the track
sentence_9_aug03.wav,The train moves along the track
sentence_9_aug04.wav,The train moves along the track
sentence_9_aug05.wav,The train moves along the track
sentence_9_aug06.wav,The train moves along the track
sentence_9_aug07.wav,The train moves along the track
sentence_9_aug08.wav,The train moves along the track
sentence_9_aug09.wav,The train moves along the track
sentence_10_orig.wav,The clock ticks on the wall
sentence_10_aug00.wav,The clock ticks on the wall
sentence_10_aug01.wav,The clock ticks on the wall
sentence_10_aug02.wav,The clock ticks on the wall
sentence_10_aug03.wav,The clock ticks on the wall
sentence_10_aug04.wav,The clock ticks on the wall
sentence_10_aug05.wav,The clock ticks on the wall
sentence_10_aug06.wav,The clock ticks on the wall
sentence_10_aug07.wav,The clock ticks on the wall
sentence_10_aug08.wav,The clock ticks on the wall
sentence_10_aug09.wav,The clock ticks on the wall
